movie_id,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science_Fiction,Thriller,War,Western,year,duration,average_rating,director_id,writer_id,composer_id,studio_id,actor_1_id,actor_2_id,actor_3_id,actor_4_id,actor_5_id,language_id,country_1_id,rating_std
1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5384615384615401,0.1074561403508772,0.7407407407407407,577,1.0,1.0,1,3855.0,4149.0,4504.0,4679.0,3630.0,9,41,0.9070596151748708
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9038461538461533,0.17105263157894735,0.4444444444444444,1892,2.0,2.0,2,427.0,2088.0,3638.0,3653.0,4752.0,13,17,0.6735476330996641
3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.9615384615384635,0.2741228070175439,0.6296296296296298,1893,3.0,3.0,3,3784.0,3544.0,4041.0,3745.0,3372.0,24,21,0.7955658809204623
4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9134615384615401,0.16885964912280704,0.6666666666666665,927,4.0,4.0,4,699.0,724.0,3814.0,4295.0,1632.0,13,17,0.7123781830679434
5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9711538461538467,0.13596491228070176,0.8148148148148149,1647,5.0,5.0,5,2539.0,3751.0,3926.0,4244.0,4573.0,13,9,0.7243943271809874
6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.8653846153846168,0.12280701754385964,0.5185185185185184,1688,6.0,6.0,6,3415.0,3951.0,531.0,4699.0,4092.0,13,17,0.9025646229216122
7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7980769230769234,0.12719298245614036,0.6666666666666665,541,7.0,7.0,7,4175.0,1015.0,4426.0,3072.0,3886.0,13,17,1.006419832881582
8,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7211538461538467,0.12938596491228072,0.8148148148148149,447,8.0,8.0,8,153.0,1572.0,532.0,145.0,4408.0,13,9,0.6815090885134399
9,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.9038461538461533,0.12280701754385964,0.6666666666666665,1248,9.0,9.0,9,830.0,4744.0,2909.0,650.0,4381.0,13,17,0.7223872763051071
10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9711538461538467,0.16666666666666669,0.5185185185185184,1894,10.0,10.0,10,2101.0,167.0,3549.0,3984.0,3758.0,13,17,0.8157573131280376
11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.76923076923077,0.24780701754385964,0.6666666666666665,320,11.0,11.0,11,3568.0,1468.0,1818.0,2691.0,2392.0,13,9,0.7398509610482243
12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0.98076923076923,0.2587719298245614,0.5925925925925926,121,12.0,12.0,6,3783.0,4594.0,4825.0,324.0,1482.0,13,29,0.7444426301795174
